date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:22:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Feb%202023%2023:22:04%20GMT	https://foxiz.themeruby.com/tech/?p=1513	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/indexb95d.html	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:03	2846/2846	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:22:05%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fchoose-a-best-headphone-for-make-your-life-brighter%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed2f3f	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:04	6554/6554	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:06%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fchoose-a-best-headphone-for-make-your-life-brighter	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginbb35.html	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:04	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:06%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:04	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:06%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:05	109078/109078	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b523-1aa16%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/32.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/32.jpg	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:05	589076/589076	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:15:53%20GMT	https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter.html	(from https://foxiz.themeruby.com/tech/choose-a-best-headphone-for-make-your-life-brighter/)
06:22:05	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:07%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/part-time-trading-on-forex-as-an-alternative-income)
06:22:06	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:08%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/part-time-trading-on-forex-as-an-alternative-income)
06:22:06	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:08%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/top-10-best-portable-bluetooth-speakers-for-summer-fun)
06:22:07	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:09%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/top-10-best-portable-bluetooth-speakers-for-summer-fun)
06:22:07	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:09%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/apple-jul-announcement-what-a-refresh-for-macbook)
06:22:07	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:09%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/apple-jul-announcement-what-a-refresh-for-macbook)
06:22:08	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:10%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/advantages-and-disadvantages-of-having-smartphone)
06:22:08	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:10%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/advantages-and-disadvantages-of-having-smartphone)
06:22:10	892/892	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0121e0197a0bb148337a21dd820978d%22	https://foxiz.themeruby.com/tech/category/gadget/create/feed/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/create/feed/index.html	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:10	860/860	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:22:12%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/categories/42	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/categories/42.json	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:11	6496/6496	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:13%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcategory%2Fgadget%2Fcreate	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-login7921.html	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:11	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:13%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:11	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:13%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:11	76/76	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:13%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct20.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct20.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:12	169287/169287	---M--	200	added ('OK')	image/jpeg	etag:%22620491c0-2a691%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct20.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct20.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:12	663637/663637	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2020:17:33%20GMT	https://foxiz.themeruby.com/tech/category/gadget/create	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/create.html	(from https://foxiz.themeruby.com/tech/category/gadget/create/)
06:22:13	861/861	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:22:15%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/categories/41	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/categories/41.json	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:13	892/892	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0121e0197a0bb148337a21dd820978d%22	https://foxiz.themeruby.com/tech/category/gadget/design/feed/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/design/feed/index.html	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:14	6496/6496	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:16%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcategory%2Fgadget%2Fdesign	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginc786.html	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:14	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:16%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:14	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:16%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:14	76/76	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:16%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct16.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct16.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:15	79771/79771	---M--	200	added ('OK')	image/jpeg	etag:%2262048aa4-275ed%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct16.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct16.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:15	663637/663637	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2020:17:33%20GMT	https://foxiz.themeruby.com/tech/category/gadget/design	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/design.html	(from https://foxiz.themeruby.com/tech/category/gadget/design/)
06:22:16	900/900	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:22:18%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/categories/44	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/categories/44.json	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:17	892/892	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0121e0197a0bb148337a21dd820978d%22	https://foxiz.themeruby.com/tech/category/gadget/device/feed/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/device/feed/index.html	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:17	6496/6496	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:19%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcategory%2Fgadget%2Fdevice	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginf4ea.html	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:17	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:19%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:18	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:20%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:18	663717/663717	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2020:17:33%20GMT	https://foxiz.themeruby.com/tech/category/gadget/device	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/device.html	(from https://foxiz.themeruby.com/tech/category/gadget/device/)
06:22:19	895/895	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:22:21%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/categories/43	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/categories/43.json	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:19	896/896	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0121e0197a0bb148337a21dd820978d%22	https://foxiz.themeruby.com/tech/category/gadget/software/feed/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/software/feed/index.html	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:20	6500/6500	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:22%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcategory%2Fgadget%2Fsoftware	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginefd5.html	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:20	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:22%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:21	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:23%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:21	76/76	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:23%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct18.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct18.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:21	80428/80428	---M--	200	added ('OK')	image/jpeg	etag:%2262048da5-210e2%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct18.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/ct18.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:22	663719/663719	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2020:17:33%20GMT	https://foxiz.themeruby.com/tech/category/gadget/software	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/gadget/software.html	(from https://foxiz.themeruby.com/tech/category/gadget/software/)
06:22:23	6496/6496	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:22:25%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fcategory%2Fgadget%2Fpage%2F2	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginf9f4.html	(from https://foxiz.themeruby.com/tech/category/gadget/page/2/)
06:22:23	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:25%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/page/2/)
06:22:23	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:25%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/category/gadget/page/2/)
06:22:23	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:25%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-330x220.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/page/2/)
06:22:24	12650/12650	---M--	200	added ('OK')	image/jpeg	etag:%2261b17b3e-3582%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-330x220.jpg	(from https://foxiz.themeruby.com/tech/category/gadget/page/2/)
06:22:24	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:26%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/best-fujifilm-cameras-for-every-photographer)
06:22:24	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:22:26%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/best-fujifilm-cameras-for-every-photographer)
